strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
16881;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus thioreducens;Thermococcus thioreducens Pikuta et al. 2007;;;;;;anaerobe;;;;;deep-sea black smoker chimney debris in sediment mud at the Rainbow hydrothermal vent site at a depth of 2300 m;;Atlantic Ocean off the coast of the Azores (Mid-Atlantic Ridge 36.2� N 33.9� W)
16877;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus waiotapuensis;Thermococcus waiotapuensis Gonz�lez et al. 2001;;;;;;anaerobe;;;;;waiotapu hot spring;;Lake Taupo
16878;Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus zilligii;Thermococcus zilligii Ronimus et al. 1999;;;;;;anaerobe;;;;;anaerobic mud from alkaline hot spring;;Rotorua, Kuirau Park
4194;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermodiscus;Thermodiscus maritimus;Thermodiscus maritimus Stetter 2003;;;;;;;;;;;Hot marine sediment at the beach of Vulcano Island;;
16904;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum librum;Thermofilum librum;;;;;;anaerobe;;;;;hot solfataric spring;;Kerlingarfj�ll
16903;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum pendens;Thermofilum pendens Zillig and Gierl 1983;;;;;;anaerobe;;;;;solfataric hot spring;;Hrafutinnuska Landmannulangar
132972;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum uzonense;Thermofilum uzonense Toshchakov et al. 2016;;;;;;;;;;;gray-white mud pit from a hot spring;;Kamchatka, Uzon Caldera, Orange Thermal Field (54.30 N 160.00 E)
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;NaCl;0-2.5;g/L;growth;positive;obligate anaerobe;organoheterotroph;Agarose;Kanamycin;;mixed water and black mud from a freshwater hot spring;;Kamchatka Peninsula, Uzon Caldera, West Thermal Field (54� 30.047' N 159� 56.851' E)
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Chitin;Chloramphenicol;;Mixed water and black mud from a freshwater terrestrial hot spring;;Uzon Caldera (Kamchatka Peninsula)
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Ethanol;Penicillin;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Formic acid;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Fructose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Fumaric acid;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Glucose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Glycerol;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Lactic acid;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Lactose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Maltose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Methanol;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Pyruvic acid;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Starch;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Sucrose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Xylan;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Xylose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Cellulose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;(Micro)-Crystalline Cellulose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Beef extract;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Carboxymethylcellulose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Cellobiose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Cellulose;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Peptone;;;;;
132428;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermogladius;Thermogladius calderae;Thermogladius calderae Kochetkova et al. 2016;;;;;;;;Yeast extract;;;;;
18138;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmata, not assigned to family;Thermogymnomonas;Thermogymnomonas acidicola;Thermogymnomonas acidicola Itoh et al. 2007;;;;;;;;;;;solfataric soil;;Kanagawa Prefecture,Hakone, Ohwaku-dani
17017;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasma;Thermoplasma acidophilum;Thermoplasma acidophilum Darland et al. 1970;;;;;;;;;;;coal refuse pile;;
17018;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasma;Thermoplasma volcanium;Thermoplasma volcanium Segerer et al. 1988;;;;;;;;;;;acid continental solfatara;;Vulcano island
17031;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus;Thermoproteus tenax;Thermoproteus tenax Zillig and Stetter 1982;;;;;;anaerobe;;;;;mud hole, solfataric field;;Krafta
17032;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus;Thermoproteus uzoniensis;Thermoproteus uzoniensis Bonch-Osmolovskaya et al. 2001;;;;;;anaerobe;;;;;hot springs and soil of the Uzon caldera;;SW of the Kamchatka penninsula
4205;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermosphaera;Thermosphaera aggregans;Thermosphaera aggregans Huber et al. 1998;;;;;;anaerobe;heterotroph;Yeast extract;;;hot spring;;Yellowstone Natl. Park, Obsidian Pool
4205;Archaea;Crenarchaeota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Thermosphaera;Thermosphaera aggregans;Thermosphaera aggregans Huber et al. 1998;;;;;;anaerobe;;;;;;;
17021;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Vulcanisaeta;Vulcanisaeta distributa;Vulcanisaeta distributa Itoh et al. 2002;;;;;;anaerobe;;;;;hot spring;;Kanagawa, Ohwakudani
17022;Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Vulcanisaeta;Vulcanisaeta souniana;Vulcanisaeta souniana Itoh et al. 2002;;;;;;anaerobe;;;;;hot spring;;Kanagawa, Sounzan-onsen
References;;;;;;;;;;;;;;;;;;;;;
ID_reference;Authors;Title;DOI (Digital Object Identifier);Institution;Catalogue Ident. No.;;;;;;;;;;;;;;;;
341;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 639;;;;;;;;;;;;;;;;
387;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1053;;;;;;;;;;;;;;;;
456;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 800;;;;;;;;;;;;;;;;
464;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 861;;;;;;;;;;;;;;;;
466;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 863;;;;;;;;;;;;;;;;
467;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 864;;;;;;;;;;;;;;;;
496;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1411;;;;;;;;;;;;;;;;
505;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1307;;;;;;;;;;;;;;;;
544;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1232;;;;;;;;;;;;;;;;
547;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1093;;;;;;;;;;;;;;;;
569;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1125;;;;;;;;;;;;;;;;
576;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1137;;;;;;;;;;;;;;;;
588;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1224;;;;;;;;;;;;;;;;
614;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1651;;;;;;;;;;;;;;;;
668;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1825;;;;;;;;;;;;;;;;
690;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2053;;;;;;;;;;;;;;;;
701;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2067;;;;;;;;;;;;;;;;
713;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2078;;;;;;;;;;;;;;;;
717;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2088;;;;;;;;;;;;;;;;
719;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2095;;;;;;;;;;;;;;;;
739;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2337;;;;;;;;;;;;;;;;
740;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2338;;;;;;;;;;;;;;;;
794;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1497;;;;;;;;;;;;;;;;
795;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1498;;;;;;;;;;;;;;;;
812;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1535;;;;;;;;;;;;;;;;
814;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1537;;;;;;;;;;;;;;;;
816;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1539;;;;;;;;;;;;;;;;
831;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1616;;;;;;;;;;;;;;;;
884;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 1728;;;;;;;;;;;;;;;;
972;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2133;;;;;;;;;;;;;;;;
974;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2139;;;;;;;;;;;;;;;;
985;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2160;;;;;;;;;;;;;;;;
987;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2162;;;;;;;;;;;;;;;;
1013;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2278;;;;;;;;;;;;;;;;
1014;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2279;;;;;;;;;;;;;;;;
1055;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2373;;;;;;;;;;;;;;;;
1088;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2475;;;;;;;;;;;;;;;;
1089;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2476;;;;;;;;;;;;;;;;
1119;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2545;;;;;;;;;;;;;;;;
1191;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2657;;;;;;;;;;;;;;;;
1193;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2661;;;;;;;;;;;;;;;;
1206;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2702;;;;;;;;;;;;;;;;
1208;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2708;;;;;;;;;;;;;;;;
1209;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2709;;;;;;;;;;;;;;;;
1216;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2770;;;;;;;;;;;;;;;;
1234;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2834;;;;;;;;;;;;;;;;
1264;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 2970;;;;;;;;;;;;;;;;
1273;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3027;;;;;;;;;;;;;;;;
1274;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3028;;;;;;;;;;;;;;;;
1275;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3029;;;;;;;;;;;;;;;;
1284;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3045;;;;;;;;;;;;;;;;
1297;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3091;;;;;;;;;;;;;;;;
1298;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3094;;;;;;;;;;;;;;;;
1305;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3108;;;;;;;;;;;;;;;;
1310;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3191;;;;;;;;;;;;;;;;
1335;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3266;;;;;;;;;;;;;;;;
1338;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3496;;;;;;;;;;;;;;;;
1340;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3754;;;;;;;;;;;;;;;;
1341;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3755;;;;;;;;;;;;;;;;
1342;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3756;;;;;;;;;;;;;;;;
1343;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3757;;;;;;;;;;;;;;;;
1372;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3387;;;;;;;;;;;;;;;;
1374;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3393;;;;;;;;;;;;;;;;
1375;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3394;;;;;;;;;;;;;;;;
1377;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3396;;;;;;;;;;;;;;;;
1397;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3721;;;;;;;;;;;;;;;;
1419;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3596;;;;;;;;;;;;;;;;
1421;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3599;;;;;;;;;;;;;;;;
1428;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3638;;;;;;;;;;;;;;;;
1429;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3639;;;;;;;;;;;;;;;;
1462;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3751;;;;;;;;;;;;;;;;
1463;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3752;;;;;;;;;;;;;;;;
1468;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3772;;;;;;;;;;;;;;;;
1469;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 3773;;;;;;;;;;;;;;;;
1575;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4017;;;;;;;;;;;;;;;;
1589;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4103;;;;;;;;;;;;;;;;
1601;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4140;;;;;;;;;;;;;;;;
1606;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4179;;;;;;;;;;;;;;;;
1610;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4184;;;;;;;;;;;;;;;;
1611;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4185;;;;;;;;;;;;;;;;
1616;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4213;;;;;;;;;;;;;;;;
1639;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4273;;;;;;;;;;;;;;;;
1640;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4274;;;;;;;;;;;;;;;;
1643;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4299;;;;;;;;;;;;;;;;
1648;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4304;;;;;;;;;;;;;;;;
1664;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4425;;;;;;;;;;;;;;;;
1665;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4426;;;;;;;;;;;;;;;;
1666;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4427;;;;;;;;;;;;;;;;
1763;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4855;;;;;;;;;;;;;;;;
1818;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 4774;;;;;;;;;;;;;;;;
1912;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5036;;;;;;;;;;;;;;;;
1965;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5219;;;;;;;;;;;;;;;;
1973;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5262;;;;;;;;;;;;;;;;
1974;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5263;;;;;;;;;;;;;;;;
1995;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5348;;;;;;;;;;;;;;;;
1997;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5350;;;;;;;;;;;;;;;;
2133;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5389;;;;;;;;;;;;;;;;
2137;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5631;;;;;;;;;;;;;;;;
2151;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5666;;;;;;;;;;;;;;;;
2167;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5435;;;;;;;;;;;;;;;;
2171;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5456;;;;;;;;;;;;;;;;
2175;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5473;;;;;;;;;;;;;;;;
2409;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 5982;;;;;;;;;;;;;;;;
2497;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 6131;;;;;;;;;;;;;;;;
2507;Curators of the DSMZ;;;Leibniz Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH;DSM 6158;;;;;;;;;;;;;;;;
